name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
new york state,2021-10-24,13.4,5.8,9.9,13.4,4.4,9.3,5.5,75.6,0.775,100,12.5,rain,0,0,,14.6,175.7,1017.7,84,16,83,7.1,3,,2021-10-24T07:39:45,2021-10-24T18:18:14,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"71752099999,72528014733,KGVQ,KIAG,72528704724,F7692,KBUF,D2713"
new york state,2021-10-25,12,9.3,10.7,12,6,10.1,9.2,90.7,10.358,100,83.33,rain,0,0,42.7,27.5,57.7,1009.6,100,11.8,20.2,1.7,1,,2021-10-25T07:41:00,2021-10-25T18:16:46,0.61,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"71752099999,72528014733,KGVQ,KIAG,72528704724,F7692,KBUF,F3072,D2713"
new york state,2021-10-26,9.9,6.7,7.6,7.6,3.1,4.3,6.7,93.8,14.524,100,95.83,rain,0,0,38.8,27,343.6,1007.9,100,6.9,15.9,1.4,1,,2021-10-26T07:42:14,2021-10-26T18:15:19,0.65,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"71752099999,72528014733,KGVQ,KIAG,72528704724,F7692,KBUF,D2713"
new york state,2021-10-27,14.9,7.1,10.9,14.9,6.4,10.1,7,78.3,1.523,100,33.33,rain,0,0,31.3,17.6,5.3,1014.3,56.1,14.7,127.3,11,5,,2021-10-27T07:43:29,2021-10-27T18:13:53,0.69,"Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,"71752099999,72528014733,KGVQ,KIAG,E5040,72528704724,KBUF,D2713"
new york state,2021-10-28,14.2,4,8.5,14.2,2.4,7.5,5.1,80,0.048,100,20.83,rain,0,0,40.7,27.8,68.3,1012.6,45.1,16,119.5,10.2,5,,2021-10-28T07:44:44,2021-10-28T18:12:29,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"71752099999,72528014733,KGVQ,KIAG,72528704724,F7692,KBUF,D2713"
new york state,2021-10-29,13.3,7.2,10.2,13.3,5.1,8.7,7.2,81.7,20.396,100,41.67,rain,0,0,40.7,26.1,69.2,1006.3,82.8,14.5,25,2.2,1,,2021-10-29T07:46:00,2021-10-29T18:11:06,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"71752099999,72528014733,KGVQ,KIAG,72528704724,F7692,KBUF,D2713"
new york state,2021-10-30,12.1,7.2,9.5,12.1,4.3,7.8,7.5,87.5,6.214,100,100,rain,0,0,33.5,22,65.7,1001.9,99.6,14.9,44.7,3.9,2,,2021-10-30T07:47:15,2021-10-30T18:09:45,0.84,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"71752099999,72528014733,KGVQ,KIAG,72528704724,F7692,KBUF,D2713"
new york state,2021-10-31,13.9,10,11.5,13.9,10,11.5,8.5,82.3,0.968,100,100,rain,0,0,47.4,34.2,264.1,1003.7,94.3,11.8,32.4,2.7,2,,2021-10-31T07:48:31,2021-10-31T18:08:25,0.88,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"71752099999,72528014733,KGVQ,KIAG,72528704724,F7692,KBUF,D2713"
new york state,2021-11-01,11.6,6.5,8.5,11.6,2.8,6.2,0.4,57.8,0.038,100,37.5,rain,0,0,52,38.1,263.3,1017.9,47.2,16,107.1,9.3,5,,2021-11-01T07:49:47,2021-11-01T18:07:06,0.93,"Rain, Partially cloudy",Becoming cloudy in the afternoon with a chance of rain throughout the day.,rain,"71752099999,72528014733,KGVQ,KIAG,72528704724,F7692,KBUF,D2713"
new york state,2021-11-02,9.2,4.2,6.5,5.8,1.1,3.5,-2.6,52.9,0,0,0,,0,0,44.6,28.1,262.5,1021.3,79,16,63.5,5.7,3,,2021-11-02T07:51:03,2021-11-02T18:05:49,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71752099999,72528014733,KGVQ,KIAG,72528704724,F7692,KBUF,F3072,D2713,F6381"
new york state,2021-11-03,7.2,2.2,4.6,4.9,-1.4,1.9,-1.4,65.5,0,0,0,,0,0,35.3,18.3,262,1024.8,78.8,16,75,6.5,4,,2021-11-03T07:52:20,2021-11-03T18:04:33,0.99,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71752099999,72528014733,KGVQ,KIAG,72528704724,F7692,KBUF,D2713"
new york state,2021-11-04,6.7,0.5,3.4,4,-1.8,1,-0.2,78.2,1.682,100,16.67,rain,0,0,,19.1,206.9,1026.7,80.6,15.8,55.7,4.8,3,,2021-11-04T07:53:36,2021-11-04T18:03:19,1,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"71752099999,72528014733,KGVQ,KIAG,72528704724,F7692,KBUF,D2713"
new york state,2021-11-05,8.5,-0.8,3.5,6.9,-3.2,1.7,-1.9,71.1,0,0,0,,0,0,,16.3,206.4,1028.8,19.3,15,122.5,10.6,6,,2021-11-05T07:54:53,2021-11-05T18:02:06,0,Clear,Clear conditions throughout the day.,clear-day,"71752099999,72528014733,KGVQ,KIAG,72528704724,F7692,KBUF,D2713"
new york state,2021-11-06,11.7,0.2,5.2,11.7,-2.7,3.9,-2.2,61.1,0,0,0,,0,0,,14.4,173.8,1026.8,39.8,16,132.9,11.4,5,,2021-11-06T07:56:10,2021-11-06T18:00:55,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71752099999,72528014733,KGVQ,KIAG,72528704724,F7692,KBUF,D2713,F6381"
new york state,2021-11-07,14,2,8,14,-1,6.6,1.9,66.1,0,0,0,,0,0,45,30.9,213.9,1021.7,12.5,15.9,115,10.3,5,,2021-11-07T06:57:26,2021-11-07T16:59:45,0.05,Clear,Clear conditions throughout the day.,clear-day,"71752099999,72528014733,KGVQ,KIAG,72528704724,F7692,KBUF,D2713"
new york state,2021-11-08,18.3,4.4,11.8,18.3,1.9,11.1,5.8,69.4,0,0,0,,0,0,40.7,27.4,217.8,1020.9,9.5,14.8,115.5,9.9,5,,2021-11-08T06:58:43,2021-11-08T16:58:38,0.09,Clear,Clear conditions throughout the day.,clear-day,"71752099999,72528014733,KGVQ,KIAG,72528704724,F7692,KBUF,D2713"
new york state,2021-11-09,15.9,9.4,12.2,15.9,2.3,11.8,8.3,77.7,1.214,100,12.5,rain,0,0,,132.4,69.5,1019.5,81.1,15,83.4,7.3,4,,2021-11-09T07:00:00,2021-11-09T16:57:32,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"71752099999,72528014733,KGVQ,KIAG,72528704724,KBUF,D2713"
new york state,2021-11-10,12.3,4.2,8.9,12.3,1.9,8.1,3.2,70.2,1.168,100,20.83,rain,0,0,,16.5,251.2,1022.1,67.8,14,115.1,9.8,5,,2021-11-10T07:01:17,2021-11-10T16:56:28,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"71752099999,72528014733,KGVQ,KIAG,72528704724,KBUF,D2713"
new york state,2021-11-11,17.2,4.1,11.6,17.2,1.1,10.6,2.6,54.7,0,0,0,,0,0,55.3,37.3,134.3,1015.8,83,16,64.5,5.7,3,,2021-11-11T07:02:33,2021-11-11T16:55:25,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71752099999,72528014733,KGVQ,KIAG,72528704724,F7692,KBUF,D2713"
new york state,2021-11-12,16.7,7.2,11.4,16.7,5,10.6,4.2,62.9,6.358,100,66.67,rain,0,0,61.4,37.6,221,1009.7,76.3,15.5,93.9,8.1,5,,2021-11-12T07:03:50,2021-11-12T16:54:25,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"71752099999,72528014733,KGVQ,KIAG,72528704724,F7692,KBUF,D2713"
new york state,2021-11-13,6.7,1.3,4.3,5.7,-3.7,1.1,1.3,81.3,16.675,100,58.33,"rain,snow",0,0,46.9,25.6,243.1,1008,86.7,12.7,18.5,1.6,1,,2021-11-13T07:05:06,2021-11-13T16:53:26,0.35,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"71752099999,72528014733,KGVQ,KIAG,72528704724,KBUF,D2713"
new york state,2021-11-14,4.5,1.2,3,1.2,-2.5,-0.6,-0.1,80.7,8.396,100,54.17,"rain,snow",1.3,0.4,37.1,20.7,212,1008.3,95,12,29.7,2.4,3,,2021-11-14T07:06:22,2021-11-14T16:52:30,0.4,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"71752099999,72528014733,KGVQ,KIAG,72528704724,F7692,KBUF,D2713"
new york state,2021-11-15,6,1.2,3,2.2,-3,-1.1,-0.1,81,10.548,100,41.67,"rain,snow",0.8,1.5,44.6,30.7,268.9,1010.8,94.3,13.6,44.9,3.8,2,,2021-11-15T07:07:38,2021-11-15T16:51:35,0.43,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"71752099999,72528014733,KGVQ,KIAG,72528704724,KBUF,D2713"
new york state,2021-11-16,7.1,2.5,4.1,3.9,-1.4,0.8,-2.4,63.4,0,0,0,,0,0.1,35.3,23.2,258.7,1020,79.7,16,65.9,5.8,4,,2021-11-16T07:08:54,2021-11-16T16:50:42,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71752099999,72528014733,KGVQ,KIAG,72528704724,F7692,KBUF,D2713"
new york state,2021-11-17,18.3,2.1,10.9,18.3,-1,9.6,5.4,69,0,0,0,,0,0,49.6,31.3,186.8,1015.4,93.3,16,39.8,3.4,2,,2021-11-17T07:10:09,2021-11-17T16:49:51,0.48,Overcast,Cloudy skies throughout the day.,cloudy,"71752099999,72528014733,KGVQ,KIAG,72528704724,F7692,KBUF,D2713"
new york state,2021-11-18,18.7,3.8,9.7,18.7,-1,7.1,4.1,68.9,6.183,100,54.17,rain,0,0,52,34.7,251.5,1013.5,95.5,14.9,15.3,1.2,1,,2021-11-18T07:11:24,2021-11-18T16:49:03,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"71752099999,72528014733,KGVQ,KIAG,72528704724,KBUF,D2713"
new york state,2021-11-19,5.7,1.7,3.3,1.6,-4.5,-1.3,-2.9,64.1,0.004,100,4.17,"rain,snow",0,0,47.6,36.1,271.1,1026.4,82.8,16,51.7,4.5,4,,2021-11-19T07:12:38,2021-11-19T16:48:16,0.5,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,rain,"71752099999,72528014733,KGVQ,KIAG,72528704724,F7692,KBUF,D2713"
new york state,2021-11-20,8.3,-0.1,4.5,5.2,-2.9,1.6,-3.1,59.6,0,0,0,,0,0,27.7,20,188.8,1027.8,85.4,16,63.1,5.4,3,,2021-11-20T07:13:53,2021-11-20T16:47:32,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71752099999,72528014733,KGVQ,KIAG,72528704724,KBUF,D2713"
new york state,2021-11-21,9.9,3.5,6.4,7.5,0.9,3.3,0.3,66.4,3.491,100,37.5,rain,0,0,54.8,40.2,196.9,1017.6,89.6,15.5,38.7,3.3,2,,2021-11-21T07:15:06,2021-11-21T16:46:49,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"71752099999,72528014733,KGVQ,KIAG,72528704724,KBUF,D2713"
new york state,2021-11-22,8.3,-0.7,1.9,4.4,-5.5,-3.3,-4,63.5,2.008,100,16.67,rain,0,0,55.5,32.1,260.7,1013.8,82.4,15.6,46.1,4,5,,2021-11-22T07:16:19,2021-11-22T16:46:09,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"71752099999,72528014733,KGVQ,KIAG,72528704724,KBUF,D2713"
new york state,2021-11-23,4.2,-1.8,0.8,0.1,-6.4,-3.2,-5.7,63.1,0,0,0,,0,0,,20,282.3,1020.4,56.4,16,73.8,6.5,4,,2021-11-23T07:17:31,2021-11-23T16:45:31,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71752099999,72528014733,KGVQ,KIAG,72528704724,KBUF,D2713"
new york state,2021-11-24,8.8,-1.3,4.5,5.9,-4.3,1.2,-4.5,53.2,0,0,0,,0,0,33.5,25.7,194.2,1023.6,75.1,16,86.9,7.5,4,,2021-11-24T07:18:43,2021-11-24T16:44:56,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71752099999,72528014733,KGVQ,KIAG,72528704724,KBUF,D2713"
new york state,2021-11-25,8.4,6.7,7.6,5.6,3.4,4.7,2.4,71.2,5.325,100,54.17,rain,0,0,37.1,23.8,218.1,1013.7,100,13.1,15.3,1.2,1,,2021-11-25T07:19:54,2021-11-25T16:44:22,0.66,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"71752099999,72528014733,KGVQ,KIAG,72528704724,F7692,KBUF,D2713"
new york state,2021-11-26,5.7,-0.6,1,2.4,-7.6,-4.5,-3.2,73.5,5.166,100,37.5,"rain,snow",0,0,57.3,33.3,282.6,1010,97.4,12.5,26.2,2.2,1,,2021-11-26T07:21:04,2021-11-26T16:43:51,0.7,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"71752099999,72528014733,KGVQ,KIAG,72528704724,KBUF,F3072,D2713"
new york state,2021-11-27,1.6,-1.2,-0.5,-0.1,-8,-4.5,-6.2,65.5,0.276,100,8.33,"rain,snow",1.7,0.5,40.4,31.1,275.3,1014.7,95.8,14.1,42.1,3.7,2,,2021-11-27T07:22:13,2021-11-27T16:43:22,0.75,"Snow, Rain, Overcast",Cloudy skies throughout the day with late afternoon rain or snow.,snow,"71752099999,72528014733,KGVQ,KIAG,72528704724,KBUF,D2713"
new york state,2021-11-28,1.1,-1.2,0.1,0,-5,-3.1,-1.8,87,2.501,100,54.17,"rain,snow",1.2,2.1,,19.9,203.6,1008.9,98.3,9.7,14.4,1,1,,2021-11-28T07:23:21,2021-11-28T16:42:56,0.81,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"71752099999,72528014733,KGVQ,KIAG,72528704724,KBUF,D2713"
new york state,2021-11-29,2.1,-1.4,0.5,-0.1,-4,-2.4,-3.8,73.8,0,0,0,,0.2,1,,14.5,288.1,1015.5,83.9,15.6,81.8,7.1,4,,2021-11-29T07:24:28,2021-11-29T16:42:32,0.86,Partially cloudy,Partly cloudy throughout the day.,snow,"71752099999,72528014733,KGVQ,KIAG,72528704724,KBUF,D2713"
new york state,2021-11-30,3.7,0,1.7,0.2,-3.9,-2,-1.4,80.5,4.331,100,41.67,"rain,snow",0,0.4,46,32.9,229.5,1012.1,99.5,11.5,26.5,2.2,2,,2021-11-30T07:25:35,2021-11-30T16:42:10,0.91,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow in the morning and afternoon.,rain,"71752099999,72528014733,KGVQ,KIAG,72528704724,F7692,KBUF,D2713"
new york state,2021-12-01,6.1,2.2,4.1,3.1,-2.1,0.5,-2.4,62.8,0,0,0,,0,0,47.7,29.7,231.7,1016.8,84.8,16,49.8,4.3,2,,2021-12-01T07:26:40,2021-12-01T16:41:51,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71752099999,72528014733,KGVQ,KIAG,72528704724,KBUF,D2713"
new york state,2021-12-02,11.6,3.8,7.7,11.6,-0.5,4.4,2.9,71.8,2.53,100,20.83,rain,0,0,79,48.6,238,1003.5,92.6,15.5,22.3,1.9,1,,2021-12-02T07:27:44,2021-12-02T16:41:34,0.98,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"71752099999,72528014733,KGVQ,KIAG,72528704724,KBUF,D2713"
new york state,2021-12-03,3.3,1.7,2.2,2.2,-3.2,-1,-4.3,62.4,0,0,0,,0,0,42.5,23.6,301,1017.1,94.4,16,33.8,2.8,2,,2021-12-03T07:28:46,2021-12-03T16:41:20,1,Overcast,Cloudy skies throughout the day.,cloudy,"71752099999,72528014733,KGVQ,KIAG,72528704724,KBUF,D2713"
new york state,2021-12-04,5.7,1.2,2.9,1.8,-3,-1.1,-3.7,63.1,0,0,0,,0,0,55.2,36.9,260.4,1018.9,81,16,56,4.9,3,,2021-12-04T07:29:48,2021-12-04T16:41:08,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71752099999,72528014733,KGVQ,KIAG,72528704724,KBUF,D2713"
new york state,2021-12-05,4.8,-1.1,2.1,2.2,-3.3,-1.2,-4,64.9,2.911,100,12.5,rain,0,0,40.7,21.9,63.5,1021.3,93.8,15.5,27,2.4,1,,2021-12-05T07:30:48,2021-12-05T16:40:58,0.01,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"71752099999,72528014733,KGVQ,KIAG,72528704724,F7692,KBUF,D2713"
new york state,2021-12-06,12.1,1.2,7.6,12.1,-5.3,4.5,2.4,70,8.587,100,83.33,"rain,snow",0,0,74.4,47.7,227.7,1003.9,93.4,15.5,9.4,0.7,0,,2021-12-06T07:31:47,2021-12-06T16:40:51,0.04,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"71752099999,72528014733,KGVQ,KIAG,72528704724,KBUF,D2713"
new york state,2021-12-07,0.7,-2.8,-1.4,-4.7,-8.1,-6.4,-8.1,60.5,0.004,100,4.17,"rain,snow",1.2,0.4,51.7,35.8,277.7,1020.4,71.2,15.9,23.5,1.9,1,,2021-12-07T07:32:44,2021-12-07T16:40:47,0.07,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,snow,"71752099999,72528014733,KGVQ,KIAG,72528704724,KBUF,F3072,D2713"
new york state,2021-12-08,-1.6,-4.3,-2.9,-2.9,-8.8,-6.4,-6.5,76.9,4.45,100,33.33,"rain,snow",3,2.4,,15.3,243.4,1016.7,87.5,10.4,12.8,1.1,0,,2021-12-08T07:33:40,2021-12-08T16:40:44,0.12,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"71752099999,72528014733,KGVQ,KIAG,E5040,72528704724,KBUF,D2713"
new york state,2021-12-09,2,-3.6,-1.4,-1.8,-8.9,-5.3,-6,71,0,0,0,,1.4,4.4,,19.7,96,1019.6,94.4,15.8,16.2,1.4,1,,2021-12-09T07:34:34,2021-12-09T16:40:45,0.17,Overcast,Cloudy skies throughout the day.,snow,"71752099999,72528014733,KGVQ,KIAG,72528704724,KBUF,D2713"
new york state,2021-12-10,9.4,2.1,6.1,8.2,-1.4,3.5,0.5,67.5,0,0,0,,1.1,2.2,33.5,23.6,192.2,1014.3,89.2,15.9,49.6,4.3,3,,2021-12-10T07:35:26,2021-12-10T16:40:48,0.22,Partially cloudy,Partly cloudy throughout the day.,snow,"71752099999,72528014733,KGVQ,KIAG,72528704724,KBUF,D2713"
new york state,2021-12-11,19.3,3,10.9,19.3,-3.3,8.3,6.1,72.5,6.956,100,41.67,rain,0,0.2,103,65.8,220.8,998.4,93.5,15.9,21,1.8,2,,2021-12-11T07:36:17,2021-12-11T16:40:53,0.27,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"71752099999,72528014733,KGVQ,KIAG,72528704724,KBUF,F3072,D2713"
new york state,2021-12-12,7.1,0,4.3,2.3,-4.8,-0.9,-2.7,61.1,0,0,0,,0,0,62,45.2,244.5,1017.4,27.6,16,77,6.5,4,,2021-12-12T07:37:06,2021-12-12T16:41:01,0.32,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"71752099999,72528014733,KGVQ,KIAG,72528704724,KBUF,D2713"
new york state,2021-12-13,8.7,4.5,7.1,4.4,-0.4,2.6,-1.2,55.9,0,0,0,,0,0,72.6,50.9,235.2,1021.7,22.1,16,89,7.6,4,,2021-12-13T07:37:53,2021-12-13T16:41:11,0.37,Partially cloudy,Clearing in the afternoon.,wind,"71752099999,72528014733,KGVQ,KIAG,72528704724,KBUF,D2713"
new york state,2021-12-14,8.3,0.8,4.4,5.9,-1.3,1.9,-0.2,72.5,0,0,0,,0,0,,17.9,60.7,1033.4,41,15.9,84.6,7.3,4,,2021-12-14T07:38:39,2021-12-14T16:41:23,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71752099999,72528014733,KGVQ,KIAG,72528704724,KBUF,D2713"
new york state,2021-12-15,13.2,1.6,7.7,13.2,-2.3,5.3,0.3,60.3,2.189,100,37.5,rain,0,0,49.9,30.3,171.9,1024.5,94.1,15.9,13.8,1,1,,2021-12-15T07:39:22,2021-12-15T16:41:38,0.44,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"71752099999,72528014733,KGVQ,KIAG,72528704724,KBUF,F3072,D2713"
new york state,2021-12-16,17.7,8.4,15.1,17.7,3.6,14.7,4.9,52.6,0.443,100,4.17,rain,0,0,81.6,50.9,219.1,1008.9,76.1,15.7,21.5,1.9,1,,2021-12-16T07:40:04,2021-12-16T16:41:56,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"71752099999,72528014733,KGVQ,KIAG,72528704724,KBUF,D2713"
new york state,2021-12-17,7.8,1.6,4.8,3,-1.6,0.4,-1.5,63.9,0,0,0,,0,0,67.9,41.4,250.2,1020.4,51.2,16,76.6,6.6,4,,2021-12-17T07:40:43,2021-12-17T16:42:16,0.49,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"71752099999,72528014733,KGVQ,KIAG,72528704724,KBUF,D2713,F6381"
new york state,2021-12-18,1.7,-1.6,0.6,-2.1,-6.7,-3.8,-1.9,83.3,8.961,100,50,"rain,snow",0,0,35.3,25.8,43.4,1016.7,100,11.3,13,1,1,,2021-12-18T07:41:21,2021-12-18T16:42:38,0.5,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"71752099999,72528014733,KGVQ,KIAG,E5040,72528704724,KBUF,D2713"
new york state,2021-12-19,-1.6,-5.8,-2.5,-3.5,-8.1,-6.3,-6.3,75.1,0,0,0,,1,0.4,,21.9,334.8,1024.9,70.6,15.7,25.4,2.1,1,,2021-12-19T07:41:56,2021-12-19T16:43:02,0.5,Partially cloudy,Partly cloudy throughout the day.,snow,"71752099999,72528014733,KGVQ,KIAG,72528704724,KBUF,D2713"
new york state,2021-12-20,4.9,-6.2,-0.1,-0.9,-10.7,-4.9,-5.3,69,0,0,0,,0,0.1,63.1,44.1,210.1,1022.1,78.3,16,60.8,5.1,4,,2021-12-20T07:42:30,2021-12-20T16:43:29,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71752099999,72528014733,KGVQ,KIAG,72528704724,KBUF,D2713"
new york state,2021-12-21,5.5,0.4,3,3.8,-2.7,0.1,-3,65.3,0,0,0,,0,0,52,33,223.1,1013.7,60.7,15.7,69.8,5.9,3,,2021-12-21T07:43:01,2021-12-21T16:43:59,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71752099999,72528014733,KGVQ,KIAG,72528704724,KBUF,D2713"
new york state,2021-12-22,5,-2.8,0.3,-0.1,-9.4,-6.2,-6.4,60.8,0,0,0,,0,0,57.3,40.9,263.9,1007.8,91.9,15.9,30.6,2.5,2,,2021-12-22T07:43:30,2021-12-22T16:44:30,0.55,Overcast,Cloudy skies throughout the day.,cloudy,"71752099999,72528014733,KGVQ,KIAG,72528704724,KBUF,D2713"
new york state,2021-12-23,0.5,-4.6,-2.1,-2.8,-9.6,-6,-7.9,65.3,1.604,100,20.83,"rain,snow",1.9,0.6,,22.8,226.9,1019.2,80,14.3,44.2,3.8,2,,2021-12-23T07:43:57,2021-12-23T16:45:04,0.59,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,snow,"71752099999,72528014733,KGVQ,KIAG,72528704724,KBUF,D2713"
new york state,2021-12-24,6.9,-0.7,2.9,5.5,-4.8,0.5,-0.4,79.6,0.913,100,12.5,"rain,snow",1.2,2.2,,14.4,90.7,1011.5,96.8,14.5,39,3.2,3,,2021-12-24T07:44:21,2021-12-24T16:45:39,0.63,"Snow, Rain, Overcast",Cloudy skies throughout the day with early morning snow or rain.,snow,"71752099999,72528014733,KGVQ,KIAG,72528704724,KBUF,F3072,D2713"
new york state,2021-12-25,10,3.9,7.6,8.4,0.4,5.4,6.4,92.4,15.216,100,70.83,rain,0,0.2,35.3,21.4,249.2,1000.8,99.6,11.7,9.9,0.8,1,,2021-12-25T07:44:43,2021-12-25T16:46:17,0.67,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"71752099999,72528014733,KGVQ,KIAG,E5040,72528704724,F7692,KBUF,D2713"
new york state,2021-12-26,4.3,-0.8,2.8,1.2,-4.4,-1,-1.9,71.7,0,0,0,,0,0,,23.5,282.1,1017,94.2,16,27.7,2.2,1,,2021-12-26T07:45:03,2021-12-26T16:46:58,0.72,Overcast,Cloudy skies throughout the day.,cloudy,"71752099999,72528014733,KGVQ,KIAG,72528704724,KBUF,D2713"
new york state,2021-12-27,2.6,-2.2,-0.2,1.6,-7.5,-4.5,-2.9,82.2,0.913,100,25,"rain,snow",0,0,35.3,26.1,66.7,1012.6,93.4,11.9,13,1.1,1,,2021-12-27T07:45:20,2021-12-27T16:47:40,0.78,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"71752099999,72528014733,KGVQ,KIAG,72528704724,KBUF,F3072,D2713"
new york state,2021-12-28,4.7,1.1,3,2.7,-3,-1,-1,76.2,1.521,100,25,"rain,snow",0.6,0.2,53.3,38.8,254.8,1009.9,84.2,13.2,45.1,3.7,3,,2021-12-28T07:45:36,2021-12-28T16:48:24,0.83,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"71752099999,72528014733,KGVQ,KIAG,E5040,72528704724,KBUF,D2713"
new york state,2021-12-29,4.8,1.1,2.7,3.3,-3.9,-0.1,1,88.6,1.714,100,41.67,"rain,snow",0.4,0.7,,20.6,67.4,1010.9,99.6,10.8,19.5,1.6,1,,2021-12-29T07:45:48,2021-12-29T16:49:10,0.88,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"71752099999,72528014733,KGVQ,KIAG,72528704724,KBUF,F3072,D2713"
new york state,2021-12-30,5.5,2.7,3.7,5.5,0.4,2.4,0.9,82.3,0,0,0,,0,0.1,,13.9,347.7,1013.2,99.1,13.9,28.2,2.4,2,,2021-12-30T07:45:59,2021-12-30T16:49:58,0.93,Overcast,Cloudy skies throughout the day.,cloudy,"71752099999,72528014733,KGVQ,KIAG,72528704724,KBUF,D2713"
new york state,2021-12-31,8.4,3.3,5.3,6.4,0.8,3.5,3.5,88.5,0.27,100,8.33,rain,1.9,0.6,,20.6,188.2,1010.7,84.8,10,32.8,2.8,2,,2021-12-31T07:46:07,2021-12-31T16:50:48,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,snow,"71752099999,72528014733,KGVQ,KIAG,72528704724,KBUF,D2713"
